artwork_id,theme,trait,date_x,image_url_x,date_y,image_url_y,date,image_url
59426,Duality and Contradiction,Text in artwork,1938,"https://www.artic.edu/iiif/2/cefba431-1241-6240-3a92-ffa787e5fa49/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/cefba431-1241-6240-3a92-ffa787e5fa49/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/cefba431-1241-6240-3a92-ffa787e5fa49/full/843,/0/default.jpg"
59426,Duality and Contradiction,Draped fabric,1938,"https://www.artic.edu/iiif/2/cefba431-1241-6240-3a92-ffa787e5fa49/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/cefba431-1241-6240-3a92-ffa787e5fa49/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/cefba431-1241-6240-3a92-ffa787e5fa49/full/843,/0/default.jpg"
34181,Emotional and Psychological Depth,Muted earth palette,1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg"
34181,Emotional and Psychological Depth,Interior room setting,1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg"
34181,Duality and Contradiction,Muted earth palette,1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg"
34181,Duality and Contradiction,Interior room setting,1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg"
34181,Cultural Memory and Symbolic Meaning,Muted earth palette,1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg"
34181,Cultural Memory and Symbolic Meaning,Interior room setting,1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg",1938,"https://www.artic.edu/iiif/2/6a7160ea-df65-9083-c16c-33b30662208d/full/843,/0/default.jpg"
56682,Modernity and Social Transformation,Painterly brushwork,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Modernity and Social Transformation,Landscape vista,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Modernity and Social Transformation,Floral bouquet,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Passage of Time and Transience,Painterly brushwork,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Passage of Time and Transience,Landscape vista,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Passage of Time and Transience,Floral bouquet,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Human Relationship to Nature,Painterly brushwork,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Human Relationship to Nature,Landscape vista,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
56682,Human Relationship to Nature,Floral bouquet,1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg",1944–48,"https://www.artic.edu/iiif/2/2843f22e-8ef1-2cd5-b53e-6712cd664e9a/full/843,/0/default.jpg"
4884,Cultural Memory and Symbolic Meaning,Painterly brushwork,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Cultural Memory and Symbolic Meaning,Portrait bust,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Cultural Memory and Symbolic Meaning,Interior room setting,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Cultural Memory and Symbolic Meaning,Animal figure,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Passage of Time and Transience,Painterly brushwork,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Passage of Time and Transience,Portrait bust,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Passage of Time and Transience,Interior room setting,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
4884,Passage of Time and Transience,Animal figure,1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg",1954,"https://www.artic.edu/iiif/2/024d361d-31d1-e53b-cca0-ee14f822347f/full/843,/0/default.jpg"
14598,Tension Between Representation and Abstraction,Painterly brushwork,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Tension Between Representation and Abstraction,Blue dominant scenes,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Tension Between Representation and Abstraction,Landscape vista,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Tension Between Representation and Abstraction,Water scenery,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Interplay Between Reality and Perception,Painterly brushwork,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Interplay Between Reality and Perception,Blue dominant scenes,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Interplay Between Reality and Perception,Landscape vista,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Interplay Between Reality and Perception,Water scenery,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Passage of Time and Transience,Painterly brushwork,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Passage of Time and Transience,Blue dominant scenes,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Passage of Time and Transience,Landscape vista,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
14598,Passage of Time and Transience,Water scenery,1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg",1867,"https://www.artic.edu/iiif/2/95be2572-b53d-8e7b-abc9-10eb48d4fa5d/full/843,/0/default.jpg"
869,Human Relationship to Nature,Muted earth palette,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Human Relationship to Nature,Landscape vista,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Human Relationship to Nature,Water scenery,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Human Relationship to Nature,Rural buildings,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Passage of Time and Transience,Muted earth palette,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Passage of Time and Transience,Landscape vista,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Passage of Time and Transience,Water scenery,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Passage of Time and Transience,Rural buildings,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Cultural Memory and Symbolic Meaning,Muted earth palette,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Cultural Memory and Symbolic Meaning,Landscape vista,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Cultural Memory and Symbolic Meaning,Water scenery,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
869,Cultural Memory and Symbolic Meaning,Rural buildings,c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg",c. 1665,"https://www.artic.edu/iiif/2/237c25a2-6051-a8e7-1610-a01938d4deab/full/843,/0/default.jpg"
16487,Modernity and Social Transformation,Painterly brushwork,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Modernity and Social Transformation,Blue dominant scenes,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Modernity and Social Transformation,Landscape vista,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Modernity and Social Transformation,Water scenery,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Identity and Self-Perception,Painterly brushwork,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Identity and Self-Perception,Blue dominant scenes,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Identity and Self-Perception,Landscape vista,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Identity and Self-Perception,Water scenery,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Interplay Between Reality and Perception,Painterly brushwork,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
16487,Interplay Between Reality and Perception,Blue dominant scenes,c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg",c. 1885,"https://www.artic.edu/iiif/2/d4ca6321-8656-3d3f-a362-2ee297b2b813/full/843,/0/default.jpg"
